CMS_id,report,title,journal,date,CTG,category,inspire_id
58,FSQ-16-006,Study of central exclusive $\pi^{+}\pi^{-}$ production in proton-proton collisions at $\sqrt{s} = $ 5.02 and 13 TeV,EPJC 80 (2020) 718,5 March 2020,FSQ,Forward and Small-x QCD Physics,1784063
57,FSQ-12-033,Measurement of single-diffractive dijet production in proton-proton collisions at $\sqrt{s} = $ 8 TeV with the CMS and TOTEM experiments,"EPJC 80, 1164 (2020)",27 February 2020,FSQ,Forward and Small-x QCD Physics,1782637
56,FSQ-15-009,Bose-Einstein correlations of charged hadrons in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 03 (2020) 014,20 October 2019,FSQ,Forward and Small-x QCD Physics,1759872
55,FSQ-18-001,Measurement of the average very forward energy as a function of the track multiplicity at central pseudorapidities in proton-proton collisions at $\sqrt{s} = $ 13 TeV,EPJC 79 (2019) 893,5 August 2019,FSQ,Forward and Small-x QCD Physics,1747892
54,FSQ-16-007,Measurement of exclusive $\rho(770)^{0}$ photoproduction in ultraperipheral pPb collisions at ${\sqrt {\smash [b]{s_{_{\mathrm {NN}}}}}} = $ 5.02 TeV,EPJC 79 (2019) 702,5 February 2019,FSQ,Forward and Small-x QCD Physics,1718344
53,FSQ-15-006,Measurement of the energy density as a function of pseudorapidity in proton-proton collisions at $\sqrt{s} = $ 13 TeV,EPJC 79 (2019) 391,10 December 2018,FSQ,Forward and Small-x QCD Physics,1708620
52,FSQ-17-001,Measurement of inclusive very forward jet cross sections in proton-lead collisions at ${\sqrt {\smash [b]{s_{_{\mathrm {NN}}}}}} = $ 5.02 TeV,JHEP 05 (2019) 043,4 December 2018,FSQ,Forward and Small-x QCD Physics,1706995
51,FSQ-16-012,Evidence for light-by-light scattering and searches for axion-like particles in ultraperipheral PbPb collisions at $\sqrt {\smash [b]{s_{_{\mathrm {NN}}}}} = $ 5.02 TeV,PLB 797 (2019) 134826,10 October 2018,FSQ,Forward and Small-x QCD Physics,1697838
50,FSQ-13-009,Measurement of exclusive $\Upsilon$ photoproduction from protons in pPb collisions at $\sqrt {\smash [b]{s_{_{\mathrm {NN}}}}} = $ 5.02 TeV,EPJC 79 (2019) 277,28 September 2018,FSQ,Forward and Small-x QCD Physics,1696325
49,FSQ-16-011,Measurement of charged particle spectra in minimum-bias events from proton-proton collisions at $\sqrt{s} = $ 13 TeV,EPJC 78 (2018) 697,29 June 2018,FSQ,Forward and Small-x QCD Physics,1680318
48,PPS-17-001,"Observation of proton-tagged, central (semi)exclusive production of high-mass lepton pairs in pp collisions at 13 TeV with the CMS-TOTEM precision proton spectrometer",JHEP 07 (2018) 153,13 March 2018,FSQ,Forward and Small-x QCD Physics,1662293
47,FSQ-15-005,Measurement of the inelastic proton-proton cross section at $\sqrt{s} = $ 13 TeV,JHEP 07 (2018) 161,7 February 2018,FSQ,Forward and Small-x QCD Physics,1653948
46,FSQ-14-002,"Study of Bose-Einstein correlations in pp, pPb, and PbPb collisions at the LHC",PRC 97 (2018) 064912,20 December 2017,FSQ,Forward and Small-x QCD Physics,1644364
45,FSQ-16-005,Constraints on the double-parton scattering cross section from same-sign W boson pair production in proton-proton collisions at $ \sqrt{s} = $ 8 TeV,JHEP 02 (2018) 032,6 December 2017,FSQ,Forward and Small-x QCD Physics,1641267
44,FSQ-16-008,Measurement of the underlying event activity in inclusive Z boson production in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 07 (2018) 032,12 November 2017,FSQ,Forward and Small-x QCD Physics,1635889
43,FSQ-12-001,Study of dijet events with a large rapidity gap between the two leading jets in pp collisions at $\sqrt{s}= $ 7 TeV,EPJC 78 (2018) 242 [Erratum: EPJC 80 (2020) 441],2 October 2017,FSQ,Forward and Small-x QCD Physics,1629153
42,FSQ-16-004,"Measurement of charged pion, kaon, and proton production in proton-proton collisions at $\sqrt{s} = $ 13 TeV",PRD 96 (2017) 112003,30 June 2017,FSQ,Forward and Small-x QCD Physics,1608166
41,FSQ-12-004,Exclusive and semi-exclusive $\pi^{+}\pi^{-}$ production in proton-proton collisions at $\sqrt{s} = $ 7 TeV,Superseded by FSQ-16-006,25 June 2017,FSQ,Forward and Small-x QCD Physics,1607561
40,FSQ-16-002,Measurement of the inclusive energy spectrum in the very forward direction in proton-proton collisions at $ \sqrt{s} = $ 13 TeV,JHEP 08 (2017) 046,30 January 2017,FSQ,Forward and Small-x QCD Physics,1511284
39,FSQ-13-010,Studies of inclusive four-jet production with two b-tagged jets in proton-proton collisions at 7 TeV,PRD 94 (2016) 112005,12 September 2016,FSQ,Forward and Small-x QCD Physics,1486238
38,FSQ-13-008,Evidence for exclusive $\gamma\gamma \to \mathrm{ W^{+} } \mathrm{ W^{-} }$ production and constraints on anomalous quartic gauge couplings in pp collisions at $\sqrt{s}= $ 7 and 8 TeV,JHEP 08 (2016) 119,15 April 2016,FSQ,Forward and Small-x QCD Physics,1448100
37,FSQ-12-002,Azimuthal decorrelation of jets widely separated in rapidity in pp collisions at $\sqrt{s} =$ 7 TeV,JHEP 08 (2016) 139,25 January 2016,FSQ,Forward and Small-x QCD Physics,1416827
36,FSQ-15-002,Measurement of long-range near-side two-particle angular correlations in pp collisions at $\sqrt{s} =$ 13 TeV,PRL 116 (2016) 172302,11 October 2015,FSQ,Forward and Small-x QCD Physics,1397173
35,FSQ-13-006,Measurement of the inelastic cross section in proton-lead collisions at $\sqrt{s_{_\mathrm{NN}}}=$ 5.02 TeV,PLB 759 (2016) 641,13 September 2015,FSQ,Forward and Small-x QCD Physics,1393261
